//Dépôts de demandes de dessins et modèles industriels par office,
"//par résident direct, non-résident direct et système de la Haye",
//Source : base de données statistiques de l’OMPI, décembre 2011
//Note: Des données peuvent manquer pour certains offices ou pour certaines années.,

Année,Nom'Office,Code'Office,Type de déposant,Nombre de demandes
1971,"Tchécoslovaquie","CS","NonRésident_direct",19
1971,"Danemark","DK","Résident_direct",356
1971,"Danemark","DK","NonRésident_direct",445
1971,"Égypte","EG","Résident_direct",121
1971,"Égypte","EG","NonRésident_direct",1
1971,"Finlande","FI","Résident_direct",313
1971,"Finlande","FI","NonRésident_direct",188
1971,"France","FR","Résident_direct",11365
1971,"France","FR","NonRésident_direct",698
1971,"Rép. dém. Allemande","D2","Résident_direct",578
1971,"Rép. dém. Allemande","D2","NonRésident_direct",33
1971,"Allemagne","DE","NonRésident_direct",1774
1971,"Hongrie","HU","Résident_direct",375
1971,"Hongrie","HU","NonRésident_direct",15
1971,"Inde","IN","Résident_direct",1069
1971,"Inde","IN","NonRésident_direct",41
1971,"Iraq","IQ","Résident_direct",31
1971,"Irlande","IE","Résident_direct",26
1971,"Irlande","IE","NonRésident_direct",79
1971,"Israël","IL","Résident_direct",167
1971,"Israël","IL","NonRésident_direct",58
1971,"Italie","IT","Résident_direct",3479
1971,"Italie","IT","NonRésident_direct",712
1971,"Japon","JP","Résident_direct",47548
1971,"Japon","JP","NonRésident_direct",898
1971,"Liban","LB","Résident_direct",65
1971,"Liban","LB","NonRésident_direct",58
1971,"Liechtenstein","LI","Résident_direct",4
1971,"Malawi","MW","NonRésident_direct",5
1971,"Malte","MT","Résident_direct",7
1971,"Malte","MT","NonRésident_direct",4
1971,"Monaco","MC","Résident_direct",28
1971,"Monaco","MC","NonRésident_direct",6
1971,"Maroc","MA","Résident_direct",96
1971,"Nouvelle-Zélande","NZ","Résident_direct",263
1971,"Nouvelle-Zélande","NZ","NonRésident_direct",149
1971,"Nigéria","NG","Résident_direct",717
1971,"Nigéria","NG","NonRésident_direct",1586
1971,"Norvège","NO","Résident_direct",367
1971,"Norvège","NO","NonRésident_direct",402
1971,"Pakistan","PK","Résident_direct",159
1971,"Pakistan","PK","NonRésident_direct",10
1971,"Philippines","PH","Résident_direct",159
1971,"Philippines","PH","NonRésident_direct",21
1971,"Pologne","PL","Résident_direct",183
1971,"Pologne","PL","NonRésident_direct",19
1971,"Portugal","PT","NonRésident_direct",289
1971,"République de Corée","KR","Résident_direct",5320
1971,"République de Corée","KR","NonRésident_direct",28
1971,"Sierra Leone","SL","NonRésident_direct",1
1971,"Union soviétique","SU","Résident_direct",1266
1971,"Union soviétique","SU","NonRésident_direct",26
1971,"Espagne","ES","Résident_direct",4387
1971,"Espagne","ES","NonRésident_direct",238
1971,"Sri Lanka","LK","Résident_direct",6
1971,"Suède","SE","Résident_direct",1624
1971,"Suède","SE","NonRésident_direct",431
1971,"Suisse","CH","Résident_direct",389
1971,"Suisse","CH","NonRésident_direct",217
1971,"République arabe syrienne","SY","Résident_direct",87
1971,"République arabe syrienne","SY","NonRésident_direct",2
1971,"Trinité-et-Tobago","TT","Résident_direct",4
1971,"Trinité-et-Tobago","TT","NonRésident_direct",3
1971,"Tunisie","TN","Résident_direct",5
1971,"Tunisie","TN","NonRésident_direct",4
1971,"Royaume-Uni","GB","Résident_direct",4119
1971,"Royaume-Uni","GB","NonRésident_direct",2669
1971,"États-Unis d'Amérique","US","Résident_direct",5145
1971,"États-Unis d'Amérique","US","NonRésident_direct",1066
1971,"Venezuela","VE","Résident_direct",24
1971,"Venezuela","VE","NonRésident_direct",314
1971,"Zaïre","ZR","Résident_direct",29
1971,"Zaïre","ZR","NonRésident_direct",93
1971,"Zimbabwe","ZW","Résident_direct",18
1971,"Zimbabwe","ZW","NonRésident_direct",27
1972,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",52
1972,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",274
1972,"Algérie","DZ","Résident_direct",28
1972,"Algérie","DZ","NonRésident_direct",13
1972,"Argentine","AR","Résident_direct",2666
1972,"Argentine","AR","NonRésident_direct",207
1972,"Australie","AU","Résident_direct",1669
1972,"Australie","AU","NonRésident_direct",559
1972,"Autriche","AT","Résident_direct",2516
1972,"Autriche","AT","NonRésident_direct",2222
1972,"Bahamas","BS","Résident_direct",2
1972,"Belgique","BE","Résident_direct",1620
1972,"Belgique","BE","NonRésident_direct",605
1972,"Brésil","BR","Résident_direct",97
1972,"Brésil","BR","NonRésident_direct",9
1972,"Bulgarie","BG","Résident_direct",37
1972,"Bulgarie","BG","NonRésident_direct",6
1972,"Burundi","BI","NonRésident_direct",1
1972,"Canada","CA","Directs_globaux",1523
1972,"Colombie","CO","Résident_direct",81
1972,"Colombie","CO","NonRésident_direct",23
1972,"Tchécoslovaquie","CS","Résident_direct",499
1972,"Tchécoslovaquie","CS","NonRésident_direct",41
1972,"Danemark","DK","Résident_direct",411
1972,"Danemark","DK","NonRésident_direct",494
1972,"Égypte","EG","Résident_direct",88
1972,"Égypte","EG","NonRésident_direct",3
1972,"Finlande","FI","Résident_direct",414
1972,"Finlande","FI","NonRésident_direct",223
1972,"France","FR","Résident_direct",11523
1972,"France","FR","NonRésident_direct",861
1972,"Rép. dém. Allemande","D2","Résident_direct",424
1972,"Rép. dém. Allemande","D2","NonRésident_direct",19
1972,"Allemagne","DE","NonRésident_direct",1696
1972,"Hongrie","HU","Résident_direct",323
1972,"Hongrie","HU","NonRésident_direct",30
1972,"Inde","IN","Résident_direct",1073
1972,"Inde","IN","NonRésident_direct",49
1972,"Iraq","IQ","Résident_direct",22
1972,"Irlande","IE","Résident_direct",27
1972,"Irlande","IE","NonRésident_direct",143
1972,"Israël","IL","Résident_direct",261
1972,"Israël","IL","NonRésident_direct",89
1972,"Italie","IT","Résident_direct",3545
1972,"Italie","IT","NonRésident_direct",921
1972,"Japon","JP","Résident_direct",53958
1972,"Japon","JP","NonRésident_direct",1026
1972,"Liban","LB","Résident_direct",58
1972,"Liban","LB","NonRésident_direct",25
1972,"Liechtenstein","LI","Résident_direct",3
1972,"Malawi","MW","NonRésident_direct",2
1972,"Malte","MT","Résident_direct",3
1972,"Malte","MT","NonRésident_direct",4
1972,"Monaco","MC","Résident_direct",57
1972,"Monaco","MC","NonRésident_direct",1
1972,"Maroc","MA","Résident_direct",64
1972,"Maroc","MA","NonRésident_direct",7
1972,"Nouvelle-Zélande","NZ","Résident_direct",160
1972,"Nouvelle-Zélande","NZ","NonRésident_direct",217
1972,"Norvège","NO","Résident_direct",353
1972,"Norvège","NO","NonRésident_direct",402
1972,"Pakistan","PK","Résident_direct",142
1972,"Pakistan","PK","NonRésident_direct",11
1972,"Pérou","PE","Résident_direct",80
1972,"Pérou","PE","NonRésident_direct",17
1972,"Philippines","PH","Résident_direct",132
1972,"Philippines","PH","NonRésident_direct",59
1972,"Pologne","PL","Résident_direct",206
1972,"Pologne","PL","NonRésident_direct",22
1972,"Portugal","PT","NonRésident_direct",490
1972,"République de Corée","KR","Résident_direct",5980
1972,"République de Corée","KR","NonRésident_direct",11
1972,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",320
1972,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",52
1972,"Sierra Leone","SL","NonRésident_direct",1
1972,"Union soviétique","SU","Résident_direct",1618
1972,"Union soviétique","SU","NonRésident_direct",29
1972,"Espagne","ES","Résident_direct",4402
1972,"Espagne","ES","NonRésident_direct",330
1972,"Sri Lanka","LK","Résident_direct",8
1972,"Sri Lanka","LK","NonRésident_direct",2
1972,"Suède","SE","Résident_direct",1707
1972,"Suède","SE","NonRésident_direct",490
1972,"Suisse","CH","Résident_direct",405
1972,"Suisse","CH","NonRésident_direct",262
1972,"Trinité-et-Tobago","TT","Résident_direct",4
1972,"Trinité-et-Tobago","TT","NonRésident_direct",9
1972,"Tunisie","TN","Résident_direct",8
1972,"Royaume-Uni","GB","Résident_direct",3563
1972,"Royaume-Uni","GB","NonRésident_direct",2242
1972,"États-Unis d'Amérique","US","Résident_direct",4982
1972,"États-Unis d'Amérique","US","NonRésident_direct",885
1972,"Venezuela","VE","Résident_direct",45
1972,"Venezuela","VE","NonRésident_direct",299
1972,"Zaïre","ZR","Résident_direct",1
1972,"Zaïre","ZR","NonRésident_direct",122
1972,"Zimbabwe","ZW","Résident_direct",18
1972,"Zimbabwe","ZW","NonRésident_direct",25
1973,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",51
1973,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",352
1973,"Algérie","DZ","Résident_direct",13
1973,"Algérie","DZ","NonRésident_direct",12
1973,"Argentine","AR","Résident_direct",2432
1973,"Argentine","AR","NonRésident_direct",172
1973,"Australie","AU","Résident_direct",1545
1973,"Australie","AU","NonRésident_direct",570
1973,"Autriche","AT","Résident_direct",2298
1973,"Autriche","AT","NonRésident_direct",1863
1973,"Bahamas","BS","Résident_direct",1
1973,"Bahamas","BS","NonRésident_direct",6
1973,"Belgique","BE","Résident_direct",1341
1973,"Belgique","BE","NonRésident_direct",366
1973,"Brésil","BR","Résident_direct",106
1973,"Brésil","BR","NonRésident_direct",8
1973,"Bulgarie","BG","Résident_direct",43
1973,"Bulgarie","BG","NonRésident_direct",20
1973,"Canada","CA","Directs_globaux",1746
1973,"Colombie","CO","Résident_direct",47
1973,"Colombie","CO","NonRésident_direct",22
1973,"Tchécoslovaquie","CS","Résident_direct",479
1973,"Tchécoslovaquie","CS","NonRésident_direct",29
1973,"Danemark","DK","Résident_direct",417
1973,"Danemark","DK","NonRésident_direct",539
1973,"Égypte","EG","Résident_direct",95
1973,"Égypte","EG","NonRésident_direct",5
1973,"Finlande","FI","Résident_direct",386
1973,"Finlande","FI","NonRésident_direct",347
1973,"France","FR","Résident_direct",11903
1973,"France","FR","NonRésident_direct",1047
1973,"Rép. dém. Allemande","D2","Résident_direct",286
1973,"Rép. dém. Allemande","D2","NonRésident_direct",8
1973,"Allemagne","DE","NonRésident_direct",1817
1973,"Hongrie","HU","Résident_direct",362
1973,"Hongrie","HU","NonRésident_direct",42
1973,"Inde","IN","Résident_direct",968
1973,"Inde","IN","NonRésident_direct",50
1973,"Iraq","IQ","Résident_direct",18
1973,"Irlande","IE","Résident_direct",33
1973,"Irlande","IE","NonRésident_direct",163
1973,"Israël","IL","Résident_direct",260
1973,"Israël","IL","NonRésident_direct",58
1973,"Italie","IT","Résident_direct",2337
1973,"Italie","IT","NonRésident_direct",861
1973,"Jamaïque","JM","Résident_direct",5
1973,"Jamaïque","JM","NonRésident_direct",8
1973,"Japon","JP","Résident_direct",46793
1973,"Japon","JP","NonRésident_direct",1005
1973,"Liban","LB","Résident_direct",75
1973,"Liban","LB","NonRésident_direct",20
1973,"Liechtenstein","LI","Résident_direct",3
1973,"Malawi","MW","NonRésident_direct",4
1973,"Malte","MT","Résident_direct",1
1973,"Malte","MT","NonRésident_direct",4
1973,"Mexique","MX","Directs_globaux",594
1973,"Monaco","MC","Résident_direct",18
1973,"Monaco","MC","NonRésident_direct",9
1973,"Maroc","MA","Résident_direct",62
1973,"Maroc","MA","NonRésident_direct",8
1973,"Nouvelle-Zélande","NZ","Résident_direct",159
1973,"Nouvelle-Zélande","NZ","NonRésident_direct",225
1973,"Norvège","NO","Résident_direct",380
1973,"Norvège","NO","NonRésident_direct",404
1973,"Pakistan","PK","Résident_direct",69
1973,"Pakistan","PK","NonRésident_direct",32
1973,"Pérou","PE","Résident_direct",53
1973,"Pérou","PE","NonRésident_direct",2
1973,"Philippines","PH","Résident_direct",199
1973,"Philippines","PH","NonRésident_direct",37
1973,"Pologne","PL","Résident_direct",195
1973,"Pologne","PL","NonRésident_direct",45
1973,"Portugal","PT","NonRésident_direct",464
1973,"République de Corée","KR","Résident_direct",6313
1973,"République de Corée","KR","NonRésident_direct",20
1973,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",265
1973,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",58
1973,"Union soviétique","SU","Résident_direct",1794
1973,"Union soviétique","SU","NonRésident_direct",49
1973,"Espagne","ES","Résident_direct",4117
1973,"Espagne","ES","NonRésident_direct",302
1973,"Sri Lanka","LK","Résident_direct",12
1973,"Sri Lanka","LK","NonRésident_direct",1
1973,"Swaziland","SZ","Résident_direct",3
1973,"Swaziland","SZ","NonRésident_direct",3
1973,"Suède","SE","Résident_direct",1917
1973,"Suède","SE","NonRésident_direct",498
1973,"Suisse","CH","Résident_direct",321
1973,"Suisse","CH","NonRésident_direct",279
1973,"République arabe syrienne","SY","Résident_direct",41
1973,"République arabe syrienne","SY","NonRésident_direct",8
1973,"Trinité-et-Tobago","TT","Résident_direct",6
1973,"Trinité-et-Tobago","TT","NonRésident_direct",6
1973,"Tunisie","TN","Résident_direct",25
1973,"Tunisie","TN","NonRésident_direct",3
1973,"Royaume-Uni","GB","Résident_direct",2688
1973,"Royaume-Uni","GB","NonRésident_direct",1853
1973,"États-Unis d'Amérique","US","Résident_direct",4559
1973,"États-Unis d'Amérique","US","NonRésident_direct",866
1973,"Venezuela","VE","Résident_direct",30
1973,"Venezuela","VE","NonRésident_direct",76
1973,"Zaïre","ZR","Résident_direct",4
1973,"Zaïre","ZR","NonRésident_direct",2
1973,"Zimbabwe","ZW","Résident_direct",32
1973,"Zimbabwe","ZW","NonRésident_direct",15
1974,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",36
1974,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",133
1974,"Algérie","DZ","Résident_direct",45
1974,"Algérie","DZ","NonRésident_direct",12
1974,"Argentine","AR","Résident_direct",2261
1974,"Argentine","AR","NonRésident_direct",142
1974,"Australie","AU","Résident_direct",1431
1974,"Australie","AU","NonRésident_direct",560
1974,"Autriche","AT","Résident_direct",2967
1974,"Autriche","AT","NonRésident_direct",2078
1974,"Bahamas","BS","Résident_direct",1
1974,"Bahamas","BS","NonRésident_direct",1
1974,"Bangladesh","BD","Résident_direct",11
1974,"Bangladesh","BD","NonRésident_direct",3
1974,"Belgique","BE","Résident_direct",2349
1974,"Belgique","BE","NonRésident_direct",323
1974,"Bulgarie","BG","Résident_direct",68
1974,"Bulgarie","BG","NonRésident_direct",9
1974,"Canada","CA","Directs_globaux",1563
1974,"Colombie","CO","Résident_direct",38
1974,"Colombie","CO","NonRésident_direct",19
1974,"Tchécoslovaquie","CS","Résident_direct",1190
1974,"Tchécoslovaquie","CS","NonRésident_direct",35
1974,"Danemark","DK","Résident_direct",470
1974,"Danemark","DK","NonRésident_direct",537
1974,"Égypte","EG","Résident_direct",82
1974,"Égypte","EG","NonRésident_direct",2
1974,"Finlande","FI","Résident_direct",337
1974,"Finlande","FI","NonRésident_direct",337
1974,"France","FR","Résident_direct",10941
1974,"France","FR","NonRésident_direct",1027
1974,"Allemagne","DE","NonRésident_direct",1917
1974,"Hongrie","HU","Résident_direct",242
1974,"Hongrie","HU","NonRésident_direct",42
1974,"Inde","IN","Résident_direct",1007
1974,"Inde","IN","NonRésident_direct",43
1974,"Iraq","IQ","Résident_direct",67
1974,"Irlande","IE","Résident_direct",22
1974,"Irlande","IE","NonRésident_direct",137
1974,"Israël","IL","Résident_direct",124
1974,"Israël","IL","NonRésident_direct",73
1974,"Italie","IT","Résident_direct",2234
1974,"Italie","IT","NonRésident_direct",773
1974,"Jamaïque","JM","Résident_direct",33
1974,"Jamaïque","JM","NonRésident_direct",1
1974,"Japon","JP","Résident_direct",44485
1974,"Japon","JP","NonRésident_direct",902
1974,"Liban","LB","Résident_direct",30
1974,"Liban","LB","NonRésident_direct",17
1974,"Liechtenstein","LI","Résident_direct",3
1974,"Malawi","MW","NonRésident_direct",2
1974,"Malte","MT","Résident_direct",2
1974,"Malte","MT","NonRésident_direct",3
1974,"Mexique","MX","Directs_globaux",452
1974,"Monaco","MC","Résident_direct",36
1974,"Maroc","MA","Résident_direct",40
1974,"Maroc","MA","NonRésident_direct",12
1974,"Nouvelle-Zélande","NZ","Résident_direct",185
1974,"Nouvelle-Zélande","NZ","NonRésident_direct",159
1974,"Nigéria","NG","Résident_direct",150
1974,"Nigéria","NG","NonRésident_direct",81
1974,"Norvège","NO","Résident_direct",343
1974,"Norvège","NO","NonRésident_direct",421
1974,"Pakistan","PK","Résident_direct",134
1974,"Pakistan","PK","NonRésident_direct",20
1974,"Philippines","PH","Résident_direct",342
1974,"Philippines","PH","NonRésident_direct",31
1974,"Pologne","PL","Résident_direct",173
1974,"Pologne","PL","NonRésident_direct",27
1974,"Portugal","PT","NonRésident_direct",243
1974,"République de Corée","KR","Résident_direct",6193
1974,"République de Corée","KR","NonRésident_direct",27
1974,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",179
1974,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",60
1974,"Union soviétique","SU","Résident_direct",1962
1974,"Union soviétique","SU","NonRésident_direct",26
1974,"Espagne","ES","Résident_direct",3844
1974,"Espagne","ES","NonRésident_direct",269
1974,"Sri Lanka","LK","Résident_direct",11
1974,"Suède","SE","Résident_direct",1719
1974,"Suède","SE","NonRésident_direct",437
1974,"Suisse","CH","Résident_direct",315
1974,"Suisse","CH","NonRésident_direct",231
1974,"République arabe syrienne","SY","Résident_direct",88
1974,"République arabe syrienne","SY","NonRésident_direct",13
1974,"Trinité-et-Tobago","TT","Résident_direct",4
1974,"Trinité-et-Tobago","TT","NonRésident_direct",4
1974,"Tunisie","TN","Résident_direct",18
1974,"Tunisie","TN","NonRésident_direct",4
1974,"Royaume-Uni","GB","Résident_direct",2282
1974,"Royaume-Uni","GB","NonRésident_direct",1901
1974,"États-Unis d'Amérique","US","Résident_direct",4279
1974,"États-Unis d'Amérique","US","NonRésident_direct",1039
1974,"Venezuela","VE","Résident_direct",196
1974,"Venezuela","VE","NonRésident_direct",105
1974,"Zaïre","ZR","Résident_direct",1
1974,"Zaïre","ZR","NonRésident_direct",11
1974,"Zambie","ZM","NonRésident_direct",8
1974,"Zimbabwe","ZW","Résident_direct",13
1974,"Zimbabwe","ZW","NonRésident_direct",9
1975,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",26
1975,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",57
1975,"Algérie","DZ","Résident_direct",52
1975,"Algérie","DZ","NonRésident_direct",31
1975,"Argentine","AR","Résident_direct",2394
1975,"Argentine","AR","NonRésident_direct",160
1975,"Australie","AU","Résident_direct",1564
1975,"Australie","AU","NonRésident_direct",541
1975,"Autriche","AT","Résident_direct",3987
1975,"Autriche","AT","NonRésident_direct",1517
1975,"Benelux","BX","Résident_direct",1738
1975,"Benelux","BX","NonRésident_direct",1425
1975,"Bulgarie","BG","Résident_direct",24
1975,"Bulgarie","BG","NonRésident_direct",8
1975,"Canada","CA","Résident_direct",594
1975,"Canada","CA","NonRésident_direct",986
1975,"Colombie","CO","Résident_direct",51
1975,"Colombie","CO","NonRésident_direct",29
1975,"Tchécoslovaquie","CS","Résident_direct",1168
1975,"Tchécoslovaquie","CS","NonRésident_direct",22
1975,"Danemark","DK","Résident_direct",472
1975,"Danemark","DK","NonRésident_direct",529
1975,"Égypte","EG","Résident_direct",68
1975,"Égypte","EG","NonRésident_direct",23
1975,"Finlande","FI","Résident_direct",387
1975,"Finlande","FI","NonRésident_direct",325
1975,"France","FR","Résident_direct",3588
1975,"France","FR","NonRésident_direct",569
1975,"Rép. dém. Allemande","D2","Résident_direct",163
1975,"Rép. dém. Allemande","D2","NonRésident_direct",10
1975,"Allemagne","DE","NonRésident_direct",2979
1975,"Hongrie","HU","Résident_direct",169
1975,"Hongrie","HU","NonRésident_direct",11
1975,"Inde","IN","Résident_direct",1156
1975,"Inde","IN","NonRésident_direct",29
1975,"Iraq","IQ","Résident_direct",30
1975,"Iraq","IQ","NonRésident_direct",1
1975,"Irlande","IE","Résident_direct",48
1975,"Irlande","IE","NonRésident_direct",182
1975,"Israël","IL","Résident_direct",197
1975,"Israël","IL","NonRésident_direct",59
1975,"Italie","IT","Résident_direct",2253
1975,"Italie","IT","NonRésident_direct",731
1975,"Jamaïque","JM","Résident_direct",3
1975,"Jamaïque","JM","NonRésident_direct",5
1975,"Japon","JP","Résident_direct",51407
1975,"Japon","JP","NonRésident_direct",843
1975,"Liechtenstein","LI","Résident_direct",6
1975,"Malawi","MW","NonRésident_direct",1
1975,"Malte","MT","Résident_direct",2
1975,"Malte","MT","NonRésident_direct",4
1975,"Monaco","MC","Résident_direct",10
1975,"Maroc","MA","Résident_direct",82
1975,"Maroc","MA","NonRésident_direct",15
1975,"Nouvelle-Zélande","NZ","Résident_direct",250
1975,"Nouvelle-Zélande","NZ","NonRésident_direct",163
1975,"Nigéria","NG","Résident_direct",73
1975,"Nigéria","NG","NonRésident_direct",72
1975,"Norvège","NO","Résident_direct",336
1975,"Norvège","NO","NonRésident_direct",463
1975,"Pakistan","PK","Résident_direct",115
1975,"Pakistan","PK","NonRésident_direct",11
1975,"Pérou","PE","Résident_direct",120
1975,"Pérou","PE","NonRésident_direct",14
1975,"Philippines","PH","Résident_direct",317
1975,"Philippines","PH","NonRésident_direct",45
1975,"Pologne","PL","Résident_direct",173
1975,"Pologne","PL","NonRésident_direct",55
1975,"Portugal","PT","Résident_direct",262
1975,"Portugal","PT","NonRésident_direct",112
1975,"République de Corée","KR","Résident_direct",6674
1975,"République de Corée","KR","NonRésident_direct",33
1975,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",272
1975,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",71
1975,"Union soviétique","SU","Résident_direct",2004
1975,"Union soviétique","SU","NonRésident_direct",22
1975,"Espagne","ES","Résident_direct",3703
1975,"Espagne","ES","NonRésident_direct",264
1975,"Sri Lanka","LK","Résident_direct",14
1975,"Sri Lanka","LK","NonRésident_direct",2
1975,"Suède","SE","Résident_direct",2087
1975,"Suède","SE","NonRésident_direct",491
1975,"Suisse","CH","Résident_direct",476
1975,"Suisse","CH","NonRésident_direct",224
1975,"République arabe syrienne","SY","Résident_direct",99
1975,"République arabe syrienne","SY","NonRésident_direct",22
1975,"Trinité-et-Tobago","TT","Résident_direct",6
1975,"Trinité-et-Tobago","TT","NonRésident_direct",2
1975,"Royaume-Uni","GB","Résident_direct",2593
1975,"Royaume-Uni","GB","NonRésident_direct",2137
1975,"États-Unis d'Amérique","US","Résident_direct",5050
1975,"États-Unis d'Amérique","US","NonRésident_direct",1242
1975,"Venezuela","VE","Résident_direct",26
1975,"Venezuela","VE","NonRésident_direct",8
1975,"Zaïre","ZR","NonRésident_direct",48
1975,"Zambie","ZM","NonRésident_direct",5
1976,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",24
1976,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",18
1976,"Algérie","DZ","Résident_direct",46
1976,"Algérie","DZ","NonRésident_direct",6
1976,"Argentine","AR","Résident_direct",2585
1976,"Argentine","AR","NonRésident_direct",149
1976,"Australie","AU","Résident_direct",1960
1976,"Australie","AU","NonRésident_direct",611
1976,"Autriche","AT","Résident_direct",3659
1976,"Autriche","AT","NonRésident_direct",1913
1976,"Bahamas","BS","Résident_direct",2
1976,"Bahamas","BS","NonRésident_direct",3
1976,"Bangladesh","BD","Résident_direct",33
1976,"Bangladesh","BD","NonRésident_direct",1
1976,"Benelux","BX","Résident_direct",1418
1976,"Benelux","BX","NonRésident_direct",1492
1976,"Bulgarie","BG","Résident_direct",68
1976,"Bulgarie","BG","NonRésident_direct",6
1976,"Canada","CA","Résident_direct",599
1976,"Canada","CA","NonRésident_direct",1071
1976,"Colombie","CO","Résident_direct",36
1976,"Colombie","CO","NonRésident_direct",37
1976,"Tchécoslovaquie","CS","Résident_direct",1229
1976,"Tchécoslovaquie","CS","NonRésident_direct",34
1976,"Danemark","DK","Résident_direct",433
1976,"Danemark","DK","NonRésident_direct",573
1976,"Égypte","EG","Résident_direct",51
1976,"Égypte","EG","NonRésident_direct",14
1976,"Finlande","FI","Résident_direct",373
1976,"Finlande","FI","NonRésident_direct",354
1976,"France","FR","Résident_direct",3537
1976,"France","FR","NonRésident_direct",608
1976,"Rép. dém. Allemande","D2","Résident_direct",319
1976,"Rép. dém. Allemande","D2","NonRésident_direct",22
1976,"Allemagne","DE","NonRésident_direct",5452
1976,"Hongrie","HU","Résident_direct",298
1976,"Hongrie","HU","NonRésident_direct",21
1976,"Inde","IN","Résident_direct",1236
1976,"Inde","IN","NonRésident_direct",55
1976,"Iraq","IQ","Résident_direct",7
1976,"Iraq","IQ","NonRésident_direct",6
1976,"Irlande","IE","Résident_direct",30
1976,"Irlande","IE","NonRésident_direct",170
1976,"Israël","IL","Résident_direct",228
1976,"Israël","IL","NonRésident_direct",71
1976,"Japon","JP","Résident_direct",50970
1976,"Japon","JP","NonRésident_direct",934
1976,"Liechtenstein","LI","Résident_direct",2
1976,"Malawi","MW","NonRésident_direct",1
1976,"Malte","MT","Résident_direct",5
1976,"Malte","MT","NonRésident_direct",3
1976,"Mexique","MX","Directs_globaux",492
1976,"Monaco","MC","Résident_direct",52
1976,"Monaco","MC","NonRésident_direct",23
1976,"Maroc","MA","Résident_direct",91
1976,"Maroc","MA","NonRésident_direct",6
1976,"Nouvelle-Zélande","NZ","Résident_direct",269
1976,"Nouvelle-Zélande","NZ","NonRésident_direct",239
1976,"Nigéria","NG","Résident_direct",44
1976,"Nigéria","NG","NonRésident_direct",47
1976,"Norvège","NO","Résident_direct",355
1976,"Norvège","NO","NonRésident_direct",487
1976,"Pakistan","PK","Résident_direct",159
1976,"Pakistan","PK","NonRésident_direct",16
1976,"Pérou","PE","Directs_globaux",302
1976,"Philippines","PH","Résident_direct",257
1976,"Philippines","PH","NonRésident_direct",65
1976,"Pologne","PL","Résident_direct",169
1976,"Pologne","PL","NonRésident_direct",45
1976,"Portugal","PT","Résident_direct",145
1976,"Portugal","PT","NonRésident_direct",94
1976,"République de Corée","KR","Résident_direct",5995
1976,"République de Corée","KR","NonRésident_direct",23
1976,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","Résident_direct",287
1976,"Serbie-et-Monténégro (anciennement Yougoslavie)","YU","NonRésident_direct",62
1976,"Union soviétique","SU","Résident_direct",2068
1976,"Union soviétique","SU","NonRésident_direct",30
1976,"Espagne","ES","Résident_direct",2924
1976,"Espagne","ES","NonRésident_direct",331
1976,"Sri Lanka","LK","NonRésident_direct",20
1976,"Suède","SE","Résident_direct",2006
1976,"Suède","SE","NonRésident_direct",593
1976,"Suisse","CH","Résident_direct",470
1976,"Suisse","CH","NonRésident_direct",339
1976,"Trinité-et-Tobago","TT","Résident_direct",12
1976,"Trinité-et-Tobago","TT","NonRésident_direct",3
1976,"Royaume-Uni","GB","Résident_direct",2405
1976,"Royaume-Uni","GB","NonRésident_direct",2218
1976,"États-Unis d'Amérique","US","Résident_direct",5712
1976,"États-Unis d'Amérique","US","NonRésident_direct",1349
1976,"Venezuela","VE","Résident_direct",213
1976,"Venezuela","VE","NonRésident_direct",124
1976,"Zaïre","ZR","Résident_direct",6
1976,"Zaïre","ZR","NonRésident_direct",2
1976,"Zambie","ZM","NonRésident_direct",5
1977,"Organisation Africaine de la propriété intellectuelle","OA","Résident_direct",25
1977,"Organisation Africaine de la propriété intellectuelle","OA","NonRésident_direct",126
1977,"Algérie","DZ","Résident_direct",38
1977,"Algérie","DZ","NonRésident_direct",13
1977,"Argentine","AR","Résident_direct",2506
1977,"Argentine","AR","NonRésident_direct",129
1977,"Australie","AU","Résident_direct",1967
1977,"Australie","AU","NonRésident_direct",728
1977,"Autriche","AT","Résident_direct",4232
1977,"Autriche","AT","NonRésident_direct",1790
