//Solicitudes de registro de diseños industriales por oficina,
"//por directamente por residentes, directamente por no residentes y sistema de La Haya",
//Fuente:  Base de datos de estadísticas de la OMPI, diciembre 2011
//Nota: Es probable que falten datos relativos a algunas oficinas o respecto de ciertos períodos.,

Año,Nombre'Oficina,Código'Oficina,Tipo de solicitante,Número de solicitudes
1965,"Hungría","HU","Directamente_NOresidentes",6
1965,"India","IN","Directamente_residentes",3168
1965,"India","IN","Directamente_NOresidentes",54
1965,"Irlanda","IE","Directamente_residentes",28
1965,"Irlanda","IE","Directamente_NOresidentes",126
1965,"Israel","IL","Directamente_residentes",188
1965,"Israel","IL","Directamente_NOresidentes",37
1965,"Italia","IT","Directamente_residentes",2668
1965,"Japón","JP","Directamente_residentes",36615
1965,"Japón","JP","Directamente_NOresidentes",647
1965,"Líbano","LB","Directamente_residentes",140
1965,"Líbano","LB","Directamente_NOresidentes",5
1965,"Liechtenstein","LI","Directamente_residentes",6
1965,"Liechtenstein","LI","Directamente_NOresidentes",2
1965,"Malawi","MW","Directamente_NOresidentes",9
1965,"Malta","MT","Directamente_residentes",4
1965,"Malta","MT","Directamente_NOresidentes",2
1965,"México","MX","Directamente_residentes",165
1965,"México","MX","Directamente_NOresidentes",111
1965,"Mónaco","MC","Directamente_residentes",14
1965,"Mónaco","MC","Directamente_NOresidentes",2
1965,"Marruecos","MA","Directamente_residentes",49
1965,"Marruecos","MA","Directamente_NOresidentes",4
1965,"Nueva Zelandia","NZ","Directamente_residentes",168
1965,"Nueva Zelandia","NZ","Directamente_NOresidentes",174
1965,"Noruega","NO","Directamente_residentes",718
1965,"Noruega","NO","Directamente_NOresidentes",198
1965,"Pakistán","PK","Directamente_residentes",287
1965,"Pakistán","PK","Directamente_NOresidentes",18
1965,"Filipinas","PH","Directamente_residentes",42
1965,"Filipinas","PH","Directamente_NOresidentes",29
1965,"Polonia","PL","Directamente_residentes",94
1965,"Polonia","PL","Directamente_NOresidentes",4
1965,"Portugal","PT","Directamente_NOresidentes",259
1965,"República de Corea","KR","Directamente_residentes",824
1965,"República de Corea","KR","Directamente_NOresidentes",1
1965,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",114
1965,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",7
1965,"España","ES","Directamente_residentes",4042
1965,"España","ES","Directamente_NOresidentes",20
1965,"Sri Lanka","LK","Directamente_residentes",10
1965,"Sri Lanka","LK","Directamente_NOresidentes",8
1965,"Suecia","SE","Directamente_residentes",147
1965,"Suecia","SE","Directamente_NOresidentes",144
1965,"Suiza","CH","Directamente_residentes",751
1965,"Suiza","CH","Directamente_NOresidentes",163
1965,"República Árabe Siria","SY","Directamente_residentes",24
1965,"República Árabe Siria","SY","Directamente_NOresidentes",1
1965,"Trinidad y Tobago","TT","Directamente_residentes",3
1965,"Trinidad y Tobago","TT","Directamente_NOresidentes",7
1965,"Túnez","TN","Directamente_NOresidentes",2
1965,"Reino Unido","GB","Directamente_residentes",5917
1965,"Reino Unido","GB","Directamente_NOresidentes",2188
1965,"Estados Unidos de América","US","Directamente_residentes",5064
1965,"Estados Unidos de América","US","Directamente_NOresidentes",349
1965,"Venezuela","VE","Directamente_residentes",93
1965,"Venezuela","VE","Directamente_NOresidentes",37
1965,"Zimbabwe","ZW","Directamente_residentes",4
1965,"Zimbabwe","ZW","Directamente_NOresidentes",26
1966,"Australia","AU","Directamente_residentes",1110
1966,"Australia","AU","Directamente_NOresidentes",413
1966,"Bélgica","BE","Directamente_residentes",2310
1966,"Bélgica","BE","Directamente_NOresidentes",209
1966,"Brasil","BR","Directamente_residentes",876
1966,"Brasil","BR","Directamente_NOresidentes",54
1966,"Canadá","CA","Directamente total",1217
1966,"Colombia","CO","Directamente_residentes",58
1966,"Colombia","CO","Directamente_NOresidentes",16
1966,"Checoslovaquia","CS","Directamente_residentes",618
1966,"Checoslovaquia","CS","Directamente_NOresidentes",17
1966,"Dinamarca","DK","Directamente total",764
1966,"Egipto","EG","Directamente_residentes",79
1966,"Egipto","EG","Directamente_NOresidentes",2
1966,"Francia","FR","Directamente_residentes",12622
1966,"Francia","FR","Directamente_NOresidentes",642
1966,"República Democrática Alemana","D2","Directamente_residentes",664
1966,"República Democrática Alemana","D2","Directamente_NOresidentes",12
1966,"Alemania","DE","Directamente_NOresidentes",1015
1966,"Hungría","HU","Directamente_residentes",348
1966,"Hungría","HU","Directamente_NOresidentes",12
1966,"India","IN","Directamente_residentes",2383
1966,"India","IN","Directamente_NOresidentes",55
1966,"Irlanda","IE","Directamente_residentes",35
1966,"Irlanda","IE","Directamente_NOresidentes",76
1966,"Israel","IL","Directamente_residentes",150
1966,"Israel","IL","Directamente_NOresidentes",32
1966,"Italia","IT","Directamente_residentes",2383
1966,"Italia","IT","Directamente_NOresidentes",573
1966,"Japón","JP","Directamente_residentes",39357
1966,"Japón","JP","Directamente_NOresidentes",585
1966,"Líbano","LB","Directamente_residentes",202
1966,"Líbano","LB","Directamente_NOresidentes",65
1966,"Liechtenstein","LI","Directamente_residentes",4
1966,"Liechtenstein","LI","Directamente_NOresidentes",1
1966,"Malawi","MW","Directamente_NOresidentes",8
1966,"Malta","MT","Directamente_residentes",5
1966,"Malta","MT","Directamente_NOresidentes",2
1966,"México","MX","Directamente_residentes",203
1966,"México","MX","Directamente_NOresidentes",135
1966,"Mónaco","MC","Directamente_residentes",3
1966,"Mónaco","MC","Directamente_NOresidentes",2
1966,"Marruecos","MA","Directamente_residentes",40
1966,"Marruecos","MA","Directamente_NOresidentes",7
1966,"Nueva Zelandia","NZ","Directamente_residentes",186
1966,"Nueva Zelandia","NZ","Directamente_NOresidentes",197
1966,"Noruega","NO","Directamente_residentes",593
1966,"Noruega","NO","Directamente_NOresidentes",176
1966,"Pakistán","PK","Directamente_residentes",183
1966,"Pakistán","PK","Directamente_NOresidentes",11
1966,"Filipinas","PH","Directamente_residentes",54
1966,"Filipinas","PH","Directamente_NOresidentes",17
1966,"Polonia","PL","Directamente_residentes",156
1966,"Polonia","PL","Directamente_NOresidentes",10
1966,"Portugal","PT","Directamente_NOresidentes",433
1966,"República de Corea","KR","Directamente_residentes",1328
1966,"República de Corea","KR","Directamente_NOresidentes",10
1966,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",184
1966,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",20
1966,"Sierra Leona","SL","Directamente_NOresidentes",1
1966,"España","ES","Directamente_residentes",411
1966,"España","ES","Directamente_NOresidentes",48
1966,"Sri Lanka","LK","Directamente_residentes",10
1966,"Sri Lanka","LK","Directamente_NOresidentes",7
1966,"Suecia","SE","Directamente_residentes",247
1966,"Suecia","SE","Directamente_NOresidentes",130
1966,"Suiza","CH","Directamente_residentes",694
1966,"Suiza","CH","Directamente_NOresidentes",144
1966,"República Árabe Siria","SY","Directamente_residentes",42
1966,"República Árabe Siria","SY","Directamente_NOresidentes",11
1966,"Trinidad y Tobago","TT","Directamente_residentes",9
1966,"Trinidad y Tobago","TT","Directamente_NOresidentes",6
1966,"Túnez","TN","Directamente_residentes",3
1966,"Túnez","TN","Directamente_NOresidentes",1
1966,"Reino Unido","GB","Directamente_residentes",5442
1966,"Reino Unido","GB","Directamente_NOresidentes",3035
1966,"Estados Unidos de América","US","Directamente_residentes",4305
1966,"Estados Unidos de América","US","Directamente_NOresidentes",548
1966,"Venezuela","VE","Directamente_residentes",56
1966,"Venezuela","VE","Directamente_NOresidentes",27
1966,"Zambia","ZM","Directamente_NOresidentes",31
1966,"Zimbabwe","ZW","Directamente_residentes",13
1966,"Zimbabwe","ZW","Directamente_NOresidentes",28
1967,"Argelia","DZ","Directamente_residentes",16
1967,"Argelia","DZ","Directamente_NOresidentes",54
1967,"Australia","AU","Directamente_residentes",1175
1967,"Australia","AU","Directamente_NOresidentes",452
1967,"Bélgica","BE","Directamente_residentes",1765
1967,"Bélgica","BE","Directamente_NOresidentes",347
1967,"Brasil","BR","Directamente_residentes",1098
1967,"Brasil","BR","Directamente_NOresidentes",100
1967,"Canadá","CA","Directamente total",1268
1967,"Colombia","CO","Directamente_residentes",62
1967,"Colombia","CO","Directamente_NOresidentes",22
1967,"Checoslovaquia","CS","Directamente_residentes",774
1967,"Checoslovaquia","CS","Directamente_NOresidentes",27
1967,"Dinamarca","DK","Directamente total",728
1967,"Egipto","EG","Directamente_residentes",68
1967,"Egipto","EG","Directamente_NOresidentes",8
1967,"Francia","FR","Directamente_residentes",11467
1967,"Francia","FR","Directamente_NOresidentes",1419
1967,"República Democrática Alemana","D2","Directamente_residentes",591
1967,"República Democrática Alemana","D2","Directamente_NOresidentes",20
1967,"Alemania","DE","Directamente_NOresidentes",1151
1967,"Hungría","HU","Directamente_residentes",393
1967,"Hungría","HU","Directamente_NOresidentes",12
1967,"India","IN","Directamente_residentes",2513
1967,"India","IN","Directamente_NOresidentes",63
1967,"Irlanda","IE","Directamente_residentes",21
1967,"Irlanda","IE","Directamente_NOresidentes",93
1967,"Israel","IL","Directamente_residentes",147
1967,"Israel","IL","Directamente_NOresidentes",26
1967,"Italia","IT","Directamente_residentes",2219
1967,"Italia","IT","Directamente_NOresidentes",584
1967,"Japón","JP","Directamente_residentes",37362
1967,"Japón","JP","Directamente_NOresidentes",608
1967,"Líbano","LB","Directamente_residentes",62
1967,"Líbano","LB","Directamente_NOresidentes",36
1967,"Liechtenstein","LI","Directamente_residentes",4
1967,"Liechtenstein","LI","Directamente_NOresidentes",2
1967,"Malawi","MW","Directamente_NOresidentes",6
1967,"Malta","MT","Directamente_residentes",26
1967,"Malta","MT","Directamente_NOresidentes",5
1967,"Mónaco","MC","Directamente_residentes",4
1967,"Mónaco","MC","Directamente_NOresidentes",30
1967,"Marruecos","MA","Directamente_residentes",45
1967,"Marruecos","MA","Directamente_NOresidentes",8
1967,"Nueva Zelandia","NZ","Directamente_residentes",200
1967,"Nueva Zelandia","NZ","Directamente_NOresidentes",186
1967,"Noruega","NO","Directamente_residentes",742
1967,"Noruega","NO","Directamente_NOresidentes",243
1967,"Pakistán","PK","Directamente_residentes",120
1967,"Pakistán","PK","Directamente_NOresidentes",19
1967,"Filipinas","PH","Directamente_residentes",47
1967,"Filipinas","PH","Directamente_NOresidentes",19
1967,"Polonia","PL","Directamente_residentes",171
1967,"Polonia","PL","Directamente_NOresidentes",11
1967,"Portugal","PT","Directamente_NOresidentes",443
1967,"República de Corea","KR","Directamente_residentes",1901
1967,"República de Corea","KR","Directamente_NOresidentes",18
1967,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",292
1967,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",31
1967,"Union Soviética","SU","Directamente_residentes",971
1967,"Union Soviética","SU","Directamente_NOresidentes",6
1967,"España","ES","Directamente_residentes",3754
1967,"España","ES","Directamente_NOresidentes",221
1967,"Sri Lanka","LK","Directamente_residentes",4
1967,"Sri Lanka","LK","Directamente_NOresidentes",4
1967,"Suecia","SE","Directamente_residentes",243
1967,"Suecia","SE","Directamente_NOresidentes",140
1967,"Suiza","CH","Directamente_residentes",623
1967,"Suiza","CH","Directamente_NOresidentes",165
1967,"República Árabe Siria","SY","Directamente_residentes",25
1967,"República Árabe Siria","SY","Directamente_NOresidentes",3
1967,"Trinidad y Tobago","TT","Directamente_NOresidentes",4
1967,"Túnez","TN","Directamente_residentes",14
1967,"Túnez","TN","Directamente_NOresidentes",8
1967,"Reino Unido","GB","Directamente_residentes",5317
1967,"Reino Unido","GB","Directamente_NOresidentes",2982
1967,"Estados Unidos de América","US","Directamente_residentes",4320
1967,"Estados Unidos de América","US","Directamente_NOresidentes",424
1967,"Venezuela","VE","Directamente_residentes",70
1967,"Venezuela","VE","Directamente_NOresidentes",22
1967,"Zimbabwe","ZW","Directamente_residentes",12
1967,"Zimbabwe","ZW","Directamente_NOresidentes",34
1968,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",7
1968,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",12
1968,"Argelia","DZ","Directamente_residentes",18
1968,"Argelia","DZ","Directamente_NOresidentes",8
1968,"Argentina","AR","Directamente_residentes",3229
1968,"Argentina","AR","Directamente_NOresidentes",140
1968,"Australia","AU","Directamente_residentes",1337
1968,"Australia","AU","Directamente_NOresidentes",432
1968,"Bélgica","BE","Directamente_residentes",1197
1968,"Bélgica","BE","Directamente_NOresidentes",333
1968,"Brasil","BR","Directamente_residentes",948
1968,"Brasil","BR","Directamente_NOresidentes",115
1968,"Canadá","CA","Directamente total",1384
1968,"Colombia","CO","Directamente_residentes",58
1968,"Colombia","CO","Directamente_NOresidentes",23
1968,"Checoslovaquia","CS","Directamente_residentes",595
1968,"Checoslovaquia","CS","Directamente_NOresidentes",30
1968,"Dinamarca","DK","Directamente total",793
1968,"Egipto","EG","Directamente_residentes",85
1968,"Egipto","EG","Directamente_NOresidentes",16
1968,"Francia","FR","Directamente_residentes",11032
1968,"Francia","FR","Directamente_NOresidentes",1041
1968,"República Democrática Alemana","D2","Directamente_residentes",677
1968,"República Democrática Alemana","D2","Directamente_NOresidentes",16
1968,"Alemania","DE","Directamente_NOresidentes",1108
1968,"Hungría","HU","Directamente_residentes",680
1968,"Hungría","HU","Directamente_NOresidentes",53
1968,"India","IN","Directamente_residentes",2393
1968,"India","IN","Directamente_NOresidentes",45
1968,"Irlanda","IE","Directamente_residentes",20
1968,"Irlanda","IE","Directamente_NOresidentes",90
1968,"Israel","IL","Directamente_residentes",156
1968,"Israel","IL","Directamente_NOresidentes",50
1968,"Italia","IT","Directamente_residentes",2708
1968,"Italia","IT","Directamente_NOresidentes",754
1968,"Japón","JP","Directamente_residentes",38620
1968,"Japón","JP","Directamente_NOresidentes",760
1968,"Líbano","LB","Directamente_residentes",68
1968,"Líbano","LB","Directamente_NOresidentes",19
1968,"Liechtenstein","LI","Directamente_residentes",4
1968,"Liechtenstein","LI","Directamente_NOresidentes",2
1968,"Malawi","MW","Directamente_NOresidentes",7
1968,"Malta","MT","Directamente_residentes",10
1968,"Malta","MT","Directamente_NOresidentes",3
1968,"México","MX","Directamente_residentes",268
1968,"México","MX","Directamente_NOresidentes",179
1968,"Mónaco","MC","Directamente_residentes",3
1968,"Mónaco","MC","Directamente_NOresidentes",4
1968,"Marruecos","MA","Directamente_residentes",58
1968,"Marruecos","MA","Directamente_NOresidentes",3
1968,"Nueva Zelandia","NZ","Directamente_residentes",261
1968,"Nueva Zelandia","NZ","Directamente_NOresidentes",169
1968,"Noruega","NO","Directamente_residentes",673
1968,"Noruega","NO","Directamente_NOresidentes",192
1968,"Pakistán","PK","Directamente_residentes",148
1968,"Pakistán","PK","Directamente_NOresidentes",22
1968,"Filipinas","PH","Directamente_residentes",71
1968,"Filipinas","PH","Directamente_NOresidentes",28
1968,"Polonia","PL","Directamente_residentes",174
1968,"Polonia","PL","Directamente_NOresidentes",26
1968,"Portugal","PT","Directamente_NOresidentes",341
1968,"República de Corea","KR","Directamente_residentes",3237
1968,"República de Corea","KR","Directamente_NOresidentes",40
1968,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",355
1968,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",67
1968,"Union Soviética","SU","Directamente_residentes",1015
1968,"Union Soviética","SU","Directamente_NOresidentes",11
1968,"España","ES","Directamente_residentes",3895
1968,"España","ES","Directamente_NOresidentes",259
1968,"Sri Lanka","LK","Directamente_residentes",5
1968,"Sri Lanka","LK","Directamente_NOresidentes",4
1968,"Suecia","SE","Directamente_residentes",251
1968,"Suecia","SE","Directamente_NOresidentes",166
1968,"Suiza","CH","Directamente_residentes",628
1968,"Suiza","CH","Directamente_NOresidentes",200
1968,"República Árabe Siria","SY","Directamente_residentes",78
1968,"República Árabe Siria","SY","Directamente_NOresidentes",10
1968,"Trinidad y Tobago","TT","Directamente_residentes",11
1968,"Trinidad y Tobago","TT","Directamente_NOresidentes",11
1968,"Reino Unido","GB","Directamente_residentes",5344
1968,"Reino Unido","GB","Directamente_NOresidentes",1752
1968,"Estados Unidos de América","US","Directamente_residentes",4859
1968,"Estados Unidos de América","US","Directamente_NOresidentes",312
1968,"Venezuela","VE","Directamente_residentes",123
1968,"Venezuela","VE","Directamente_NOresidentes",53
1968,"Zimbabwe","ZW","Directamente_residentes",12
1968,"Zimbabwe","ZW","Directamente_NOresidentes",22
1969,"Argelia","DZ","Directamente_residentes",43
1969,"Argelia","DZ","Directamente_NOresidentes",13
1969,"Australia","AU","Directamente_residentes",1654
1969,"Australia","AU","Directamente_NOresidentes",642
1969,"Bélgica","BE","Directamente_residentes",1127
1969,"Bélgica","BE","Directamente_NOresidentes",279
1969,"Canadá","CA","Directamente total",1282
1969,"Colombia","CO","Directamente_residentes",53
1969,"Colombia","CO","Directamente_NOresidentes",33
1969,"Checoslovaquia","CS","Directamente_residentes",611
1969,"Checoslovaquia","CS","Directamente_NOresidentes",63
1969,"Dinamarca","DK","Directamente_residentes",472
1969,"Dinamarca","DK","Directamente_NOresidentes",260
1969,"Egipto","EG","Directamente_residentes",62
1969,"Egipto","EG","Directamente_NOresidentes",4
1969,"Francia","FR","Directamente_residentes",10673
1969,"Francia","FR","Directamente_NOresidentes",1271
1969,"República Democrática Alemana","D2","Directamente_residentes",827
1969,"República Democrática Alemana","D2","Directamente_NOresidentes",24
1969,"Alemania","DE","Directamente_NOresidentes",1397
1969,"Hungría","HU","Directamente_residentes",489
1969,"Hungría","HU","Directamente_NOresidentes",45
1969,"India","IN","Directamente_residentes",1888
1969,"India","IN","Directamente_NOresidentes",52
1969,"Irlanda","IE","Directamente_residentes",38
1969,"Irlanda","IE","Directamente_NOresidentes",92
1969,"Israel","IL","Directamente_residentes",119
1969,"Israel","IL","Directamente_NOresidentes",24
1969,"Italia","IT","Directamente_residentes",3062
1969,"Italia","IT","Directamente_NOresidentes",905
1969,"Japón","JP","Directamente_residentes",41272
1969,"Japón","JP","Directamente_NOresidentes",951
1969,"Líbano","LB","Directamente_residentes",40
1969,"Líbano","LB","Directamente_NOresidentes",45
1969,"Liechtenstein","LI","Directamente_residentes",2
1969,"Liechtenstein","LI","Directamente_NOresidentes",1
1969,"Malawi","MW","Directamente_NOresidentes",3
1969,"Malta","MT","Directamente_residentes",1
1969,"Malta","MT","Directamente_NOresidentes",1
1969,"México","MX","Directamente_residentes",302
1969,"México","MX","Directamente_NOresidentes",214
1969,"Mónaco","MC","Directamente_residentes",5
1969,"Mónaco","MC","Directamente_NOresidentes",2
1969,"Marruecos","MA","Directamente_residentes",83
1969,"Marruecos","MA","Directamente_NOresidentes",1
1969,"Nueva Zelandia","NZ","Directamente_residentes",150
1969,"Nueva Zelandia","NZ","Directamente_NOresidentes",169
1969,"Noruega","NO","Directamente_residentes",581
1969,"Noruega","NO","Directamente_NOresidentes",203
1969,"Pakistán","PK","Directamente_residentes",170
1969,"Pakistán","PK","Directamente_NOresidentes",2
1969,"Filipinas","PH","Directamente_residentes",116
1969,"Filipinas","PH","Directamente_NOresidentes",24
1969,"Polonia","PL","Directamente_residentes",191
1969,"Polonia","PL","Directamente_NOresidentes",33
1969,"Portugal","PT","Directamente_NOresidentes",406
1969,"República de Corea","KR","Directamente_residentes",4509
1969,"República de Corea","KR","Directamente_NOresidentes",27
1969,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",347
1969,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",72
1969,"Union Soviética","SU","Directamente_residentes",1084
1969,"Union Soviética","SU","Directamente_NOresidentes",56
1969,"España","ES","Directamente_residentes",4243
1969,"España","ES","Directamente_NOresidentes",238
1969,"Sri Lanka","LK","Directamente_residentes",4
1969,"Sri Lanka","LK","Directamente_NOresidentes",3
1969,"Suecia","SE","Directamente_residentes",245
1969,"Suecia","SE","Directamente_NOresidentes",195
1969,"Suiza","CH","Directamente_residentes",471
1969,"Suiza","CH","Directamente_NOresidentes",185
1969,"República Árabe Siria","SY","Directamente_residentes",281
1969,"República Árabe Siria","SY","Directamente_NOresidentes",14
1969,"Trinidad y Tobago","TT","Directamente_residentes",4
1969,"Trinidad y Tobago","TT","Directamente_NOresidentes",6
1969,"Reino Unido","GB","Directamente_residentes",4596
1969,"Reino Unido","GB","Directamente_NOresidentes",2096
1969,"Estados Unidos de América","US","Directamente_residentes",4692
1969,"Estados Unidos de América","US","Directamente_NOresidentes",869
1969,"Venezuela","VE","Directamente_residentes",22
1969,"Zimbabwe","ZW","Directamente_residentes",23
1969,"Zimbabwe","ZW","Directamente_NOresidentes",19
1970,"Argelia","DZ","Directamente_residentes",39
1970,"Argelia","DZ","Directamente_NOresidentes",8
1970,"Argentina","AR","Directamente_residentes",2536
1970,"Argentina","AR","Directamente_NOresidentes",206
1970,"Australia","AU","Directamente_residentes",1404
1970,"Australia","AU","Directamente_NOresidentes",603
1970,"Austria","AT","Directamente_residentes",2150
1970,"Austria","AT","Directamente_NOresidentes",2076
1970,"Bahamas","BS","Directamente_residentes",1
1970,"Bahrein","BH","Directamente_NOresidentes",1
1970,"Bélgica","BE","Directamente_residentes",1165
1970,"Bélgica","BE","Directamente_NOresidentes",323
1970,"Brasil","BR","Directamente_residentes",66
1970,"Brasil","BR","Directamente_NOresidentes",3
1970,"Canadá","CA","Directamente total",1469
1970,"Colombia","CO","Directamente_residentes",57
1970,"Colombia","CO","Directamente_NOresidentes",31
1970,"Checoslovaquia","CS","Directamente_residentes",581
1970,"Checoslovaquia","CS","Directamente_NOresidentes",37
1970,"Dinamarca","DK","Directamente total",650
1970,"Egipto","EG","Directamente_residentes",73
1970,"Egipto","EG","Directamente_NOresidentes",9
1970,"Francia","FR","Directamente_residentes",11676
1970,"Francia","FR","Directamente_NOresidentes",1083
1970,"República Democrática Alemana","D2","Directamente_residentes",631
1970,"República Democrática Alemana","D2","Directamente_NOresidentes",34
1970,"Alemania","DE","Directamente_NOresidentes",2034
1970,"Hungría","HU","Directamente_residentes",598
1970,"Hungría","HU","Directamente_NOresidentes",16
1970,"India","IN","Directamente_residentes",1210
1970,"India","IN","Directamente_NOresidentes",85
1970,"Iraq","IQ","Directamente_residentes",12
1970,"Irlanda","IE","Directamente_residentes",42
1970,"Irlanda","IE","Directamente_NOresidentes",95
1970,"Israel","IL","Directamente_residentes",146
1970,"Israel","IL","Directamente_NOresidentes",39
1970,"Italia","IT","Directamente_residentes",3412
1970,"Italia","IT","Directamente_NOresidentes",750
1970,"Japón","JP","Directamente_residentes",45893
1970,"Japón","JP","Directamente_NOresidentes",967
1970,"Líbano","LB","Directamente_residentes",36
1970,"Líbano","LB","Directamente_NOresidentes",27
1970,"Liechtenstein","LI","Directamente_residentes",4
1970,"Liechtenstein","LI","Directamente_NOresidentes",2
1970,"Malawi","MW","Directamente_NOresidentes",2
1970,"Malta","MT","Directamente_residentes",1
1970,"Malta","MT","Directamente_NOresidentes",4
1970,"México","MX","Directamente_residentes",300
1970,"México","MX","Directamente_NOresidentes",234
1970,"Mónaco","MC","Directamente_residentes",17
1970,"Mónaco","MC","Directamente_NOresidentes",6
1970,"Marruecos","MA","Directamente_residentes",82
1970,"Marruecos","MA","Directamente_NOresidentes",3
1970,"Nueva Zelandia","NZ","Directamente_residentes",148
1970,"Nueva Zelandia","NZ","Directamente_NOresidentes",163
1970,"Noruega","NO","Directamente_residentes",571
1970,"Noruega","NO","Directamente_NOresidentes",287
1970,"Filipinas","PH","Directamente_residentes",70
1970,"Filipinas","PH","Directamente_NOresidentes",21
1970,"Polonia","PL","Directamente_residentes",184
1970,"Polonia","PL","Directamente_NOresidentes",37
1970,"Portugal","PT","Directamente_NOresidentes",538
1970,"República de Corea","KR","Directamente_residentes",4499
1970,"República de Corea","KR","Directamente_NOresidentes",23
1970,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_residentes",235
1970,"Serbia y Montenegro (antiguamente Yugoslavia)","YU","Directamente_NOresidentes",93
1970,"Sierra Leona","SL","Directamente_residentes",6
1970,"Union Soviética","SU","Directamente_residentes",1175
1970,"Union Soviética","SU","Directamente_NOresidentes",34
1970,"España","ES","Directamente_residentes",3714
1970,"España","ES","Directamente_NOresidentes",204
1970,"Sri Lanka","LK","Directamente_residentes",1
1970,"Sri Lanka","LK","Directamente_NOresidentes",5
1970,"Suecia","SE","Directamente_residentes",135
1970,"Suecia","SE","Directamente_NOresidentes",133
1970,"Suiza","CH","Directamente_residentes",393
1970,"Suiza","CH","Directamente_NOresidentes",178
1970,"República Árabe Siria","SY","Directamente_residentes",69
1970,"República Árabe Siria","SY","Directamente_NOresidentes",4
1970,"Trinidad y Tobago","TT","Directamente_residentes",2
1970,"Trinidad y Tobago","TT","Directamente_NOresidentes",8
1970,"Túnez","TN","Directamente_residentes",7
1970,"Túnez","TN","Directamente_NOresidentes",10
1970,"Reino Unido","GB","Directamente_residentes",4122
1970,"Reino Unido","GB","Directamente_NOresidentes",2184
1970,"Estados Unidos de América","US","Directamente_residentes",5286
1970,"Estados Unidos de América","US","Directamente_NOresidentes",710
1970,"Venezuela","VE","Directamente_residentes",30
1970,"Venezuela","VE","Directamente_NOresidentes",334
1970,"Zaire","ZR","Directamente_residentes",14
1970,"Zaire","ZR","Directamente_NOresidentes",47
1970,"Zimbabwe","ZW","Directamente_residentes",26
1970,"Zimbabwe","ZW","Directamente_NOresidentes",19
1971,"Organización Africana de la Propiedad Intelectual","OA","Directamente_residentes",124
1971,"Organización Africana de la Propiedad Intelectual","OA","Directamente_NOresidentes",264
1971,"Argelia","DZ","Directamente_residentes",45
1971,"Argelia","DZ","Directamente_NOresidentes",11
1971,"Argentina","AR","Directamente_residentes",2662
1971,"Argentina","AR","Directamente_NOresidentes",179
1971,"Australia","AU","Directamente_residentes",1597
1971,"Australia","AU","Directamente_NOresidentes",380
1971,"Austria","AT","Directamente_residentes",4232
1971,"Austria","AT","Directamente_NOresidentes",2078
1971,"Bahamas","BS","Directamente_residentes",1
1971,"Bahamas","BS","Directamente_NOresidentes",2
1971,"Bélgica","BE","Directamente_residentes",986
1971,"Bélgica","BE","Directamente_NOresidentes",229
1971,"Brasil","BR","Directamente_residentes",85
1971,"Brasil","BR","Directamente_NOresidentes",2
1971,"Bulgaria","BG","Directamente_residentes",48
1971,"Bulgaria","BG","Directamente_NOresidentes",10
1971,"Burundi","BI","Directamente_residentes",1
1971,"Canadá","CA","Directamente total",1430
1971,"Colombia","CO","Directamente_NOresidentes",31
1971,"Checoslovaquia","CS","Directamente_residentes",650
1971,"Checoslovaquia","CS","Directamente_NOresidentes",19
1971,"Dinamarca","DK","Directamente_residentes",356
1971,"Dinamarca","DK","Directamente_NOresidentes",445
1971,"Egipto","EG","Directamente_residentes",121
1971,"Egipto","EG","Directamente_NOresidentes",1
1971,"Finlandia","FI","Directamente_residentes",313
1971,"Finlandia","FI","Directamente_NOresidentes",188
1971,"Francia","FR","Directamente_residentes",11365
1971,"Francia","FR","Directamente_NOresidentes",698
1971,"República Democrática Alemana","D2","Directamente_residentes",578
1971,"República Democrática Alemana","D2","Directamente_NOresidentes",33
1971,"Alemania","DE","Directamente_NOresidentes",1774
1971,"Hungría","HU","Directamente_residentes",375
1971,"Hungría","HU","Directamente_NOresidentes",15
1971,"India","IN","Directamente_residentes",1069
1971,"India","IN","Directamente_NOresidentes",41
1971,"Iraq","IQ","Directamente_residentes",31
1971,"Irlanda","IE","Directamente_residentes",26
1971,"Irlanda","IE","Directamente_NOresidentes",79
1971,"Israel","IL","Directamente_residentes",167
1971,"Israel","IL","Directamente_NOresidentes",58
1971,"Italia","IT","Directamente_residentes",3479
1971,"Italia","IT","Directamente_NOresidentes",712
